gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_name
ENSG00000198718.13,22.6639008008277,-2.0369104769211,0.590751626536231,-3.44799808485364,0.0005647580417878,0.0049133428159975,TOGARAM1
ENSG00000126698.11,162.335647219835,-2.03729806743125,0.3776059825196,-5.39530135046392,6.84086403650055e-08,2.15567294153539e-06,DNAJC8
ENSG00000153774.9,171.859706770967,-2.03782614435102,0.453872606630984,-4.48986370752234,7.12687599340404e-06,0.0001264584286437,CFDP1
ENSG00000259781.1,27.1413723939335,-2.03997469966642,0.565357541950443,-3.60829129939374,0.0003082203103867,0.0030219061024595,HMGB1P6
ENSG00000143367.17,49.7345621022877,-2.04286541311517,0.44128404429576,-4.62936614074809,3.66786735277457e-06,7.06720781141963e-05,TUFT1
ENSG00000143321.19,677.482022225775,-2.04543184217886,0.381613511779939,-5.35995655038122,8.32419700169736e-08,2.5799534259866e-06,HDGF
ENSG00000115761.17,74.8407166725459,-2.04627757123957,0.512632786934602,-3.99170248839471,6.5600640547924e-05,0.0008296499801913,NOL10
ENSG00000200169.1,15.6490010216811,-2.04766937474416,0.796000486218334,-2.57244739192597,0.0100982301907359,0.0485932200495986,RNU5D-1
ENSG00000169371.14,61.6682684219981,-2.04960547855067,0.388170548772368,-5.28016740330448,1.2906591028695e-07,3.76488856570789e-06,SNUPN
ENSG00000167378.10,28.3586737975292,-2.04961116965085,0.58999124187515,-3.47396880525995,0.0005128206500977,0.0045582982690766,IRGQ
ENSG00000141682.12,87.7248268881367,-2.05100953441461,0.428410373459185,-4.78748802895179,1.68881808084683e-06,3.60000994518978e-05,PMAIP1
ENSG00000115539.14,125.98201629092,-2.05240908008104,0.480465918415573,-4.27170586177943,1.93983335388384e-05,0.0002929082434554,PDCL3
ENSG00000179455.10,18.6055584259055,-2.05244263020651,0.751848672263238,-2.72986134833249,0.006336096778383,0.0341525765708954,MKRN3
ENSG00000166135.14,58.1672848997257,-2.05798746184222,0.561861721969048,-3.66280061690266,0.0002494727162623,0.0025549260137213,HIF1AN
ENSG00000173915.16,83.7314891651766,-2.06030450438466,0.427655091158127,-4.81767795352366,1.45238540061711e-06,3.14583338956653e-05,ATP5MK
ENSG00000204389.10,473.232275034256,-2.06431712221218,0.39989739778215,-5.16211691714171,2.44172699649881e-07,6.53578175028743e-06,HSPA1A
ENSG00000060339.14,202.267326986629,-2.06486011333179,0.392294910149945,-5.26354041285561,1.41307428379288e-07,4.03454118239288e-06,CCAR1
ENSG00000169062.15,159.941101781703,-2.06874917561492,0.478700065287886,-4.32159785558163,1.54903324445317e-05,0.0002448824031751,UPF3A
ENSG00000252835.1,956.566237999255,-2.07422085990368,0.310192102612066,-6.68689126008393,2.2796113245497797e-11,1.48127571723504e-09,SCARNA21
ENSG00000147804.10,27.3240886072694,-2.08061425210519,0.619675872810276,-3.35758473646788,0.0007862663944061,0.0064307308750824,SLC39A4
ENSG00000114904.13,31.1769784230772,-2.08255340110968,0.569502193664483,-3.65679610066014,0.0002553873668599,0.0026013619141127,NEK4
ENSG00000162545.6,29.9948797028986,-2.08332822075146,0.569039770999136,-3.66112937430277,0.0002511059125012,0.0025654398512352,CAMK2N1
ENSG00000232956.10,26.6075086994705,-2.08457115890146,0.588692665775012,-3.54101771619174,0.00039858681392,0.0037293793056156,SNHG15
ENSG00000181163.14,3798.42861750527,-2.09449545858057,0.265505021769423,-7.88872257338893,3.0529534918532502e-15,3.83532370669885e-13,NPM1
ENSG00000166681.14,481.969437525263,-2.09614624256733,0.328896193429998,-6.37327608053777,1.85032358415769e-10,1.03158276981857e-08,BEX3
ENSG00000010626.15,17.884180286128,-2.09697217625064,0.57461362826307,-3.6493603233695,0.0002628941368141,0.0026691687037316,LRRC23
ENSG00000265241.8,93.4759152825806,-2.09796133337251,0.586002157681243,-3.58012561194987,0.0003434290769244,0.0032917484870623,RBM8A
ENSG00000048649.14,95.9727884799391,-2.0980054981556,0.399507022888912,-5.25148590126032,1.50877083822275e-07,4.28181892702855e-06,RSF1
ENSG00000196756.15,75.7179836797638,-2.09816328984716,0.399398336268626,-5.2533100399196,1.49389744879305e-07,4.25241745091484e-06,SNHG17
ENSG00000117500.13,72.7842721865668,-2.09830502532431,0.476136678110542,-4.40693843131563,1.04841973390976e-05,0.0001754566737637,TMED5
ENSG00000187790.12,18.5121999382885,-2.10125550886413,0.692378890040139,-3.0348347401844,0.0024066751992187,0.0159913213871927,FANCM
ENSG00000134152.11,12.994518662901,-2.1032380228752,0.788687239579209,-2.6667580218457,0.0076586792240968,0.039089965140542,KATNBL1
ENSG00000169714.17,265.687638638845,-2.10598756862195,0.326979639250603,-6.44072998994254,1.18900232827226e-10,6.83096337620808e-09,CNBP
ENSG00000148926.10,52.7473061027817,-2.11049468891969,0.519818038418612,-4.06006435509669,4.90591921554722e-05,0.0006528752944757,ADM
ENSG00000260260.3,16.8115120398507,-2.11207759168357,0.587146073253878,-3.59719273941277,0.0003216701307429,0.0031116796425667,SNHG19
ENSG00000138385.16,176.891360936059,-2.11224797998603,0.311239384806914,-6.78657034776117,1.1483052516298599e-11,7.67328516372806e-10,SSB
ENSG00000115053.17,4240.35700833906,-2.11718099738213,0.371098157556588,-5.70517787348294,1.16221656478099e-08,4.58175919387719e-07,NCL
ENSG00000141446.11,16.5777528496817,-2.13016277027164,0.745681731029806,-2.85666482311405,0.0042811766160576,0.0251635970533342,ESCO1
ENSG00000174891.14,46.6444184286943,-2.13335427648685,0.434141469439839,-4.91396106259893,8.92544833635465e-07,2.03621245097176e-05,RSRC1
ENSG00000140350.15,558.87023258083,-2.13356791143665,0.420182678572272,-5.07771505166811,3.82001021642501e-07,9.64936628931808e-06,ANP32A
ENSG00000133142.19,337.788536317129,-2.13450555358462,0.441448847168208,-4.83522738201035,1.32993525284737e-06,2.92089742478507e-05,TCEAL4
ENSG00000087086.15,4984.96370309839,-2.13531290084693,0.226563711526233,-9.42477895715304,4.3101243592952705e-21,1.015249792832e-18,FTL
ENSG00000184209.15,18.2244443797107,-2.1368192419297,0.605654530834834,-3.52811567179116,0.0004185292227806,0.0038660611147447,SNRNP35
ENSG00000147509.14,20.0262706286741,-2.14427040453864,0.668023996148781,-3.20987032936025,0.0013279486379173,0.0098209827837185,RGS20
ENSG00000268858.2,9.0565857655997,-2.14764137316385,0.834562230159413,-2.57337475331662,0.0100712091325671,0.0484879573055938,ENSG00000268858
ENSG00000100625.9,25.0371494860484,-2.14913683884685,0.618358588202921,-3.47555104731818,0.0005098049570384,0.0045384498260723,SIX4
ENSG00000090020.11,21.8265198042443,-2.15406497528388,0.626687798657097,-3.43722181906164,0.0005877140774983,0.0050848870874096,SLC9A1
ENSG00000106829.21,27.1736769588064,-2.15450463373222,0.664144857361814,-3.24402818127746,0.0011785208556369,0.0089117363577936,TLE4
ENSG00000169045.19,563.452833677913,-2.15628419383675,0.248378489047428,-8.68144500800551,3.90771987102184e-18,7.08048781245535e-16,HNRNPH1
ENSG00000164631.19,16.9050699975557,-2.15734648755004,0.693670385549733,-3.11004553818504,0.0018705850257859,0.0130552978614484,ZNF12
ENSG00000163738.19,26.1788748393045,-2.16459950578913,0.598619639124818,-3.61598478284771,0.000299207952897,0.0029550705788217,MTHFD2L
ENSG00000159335.19,880.417065668535,-2.17185131555527,0.45576413401652,-4.76529668189413,1.88575967886689e-06,3.97486078171897e-05,PTMS
ENSG00000127914.19,16.6841176081347,-2.17343077588633,0.80498081456503,-2.69997835546023,0.0069343987319391,0.0365000658283604,AKAP9
ENSG00000134758.14,14.794528702555,-2.17681458416472,0.688336336458083,-3.16242869781621,0.0015645904578034,0.0112550715774854,RNF138
ENSG00000180667.11,26.3882303341828,-2.17806639676319,0.501152535765747,-4.34611468828581,1.38570135682758e-05,0.0002251047962763,YOD1
ENSG00000113558.19,17.9887684150627,-2.18137285652459,0.680889144429719,-3.20371219657439,0.0013566802247915,0.0099786425277015,SKP1
ENSG00000279483.2,85.437405680858,-2.18290131342287,0.538897034244754,-4.05068347886186,5.1068248099498e-05,0.0006720182033428,ENSG00000279483
ENSG00000163159.15,51.4791860867924,-2.1894041614201,0.512980048954334,-4.2680103561201,1.97224173860625e-05,0.0002963709993803,VPS72
ENSG00000156162.16,22.1485508107265,-2.19052623435947,0.582182716459002,-3.7626095252069,0.0001681496299851,0.0018358120668834,DPY19L4
ENSG00000269893.10,70.3097090459953,-2.19151423684968,0.434139532175097,-5.04794904502224,4.4657820868378e-07,1.10437267249831e-05,SNHG8
ENSG00000122786.20,350.450072938277,-2.19753294771843,0.49860810504806,-4.40733499008528,1.04650270563811e-05,0.0001754474820733,CALD1
ENSG00000139974.17,17.6245261846622,-2.20220609645759,0.642511189049038,-3.42749843736886,0.0006091698095894,0.0051942062859292,SLC38A6
ENSG00000101745.17,20.670770679762,-2.20274063045272,0.724450876121228,-3.04056590040498,0.0023613400995043,0.0157679280067543,ANKRD12
ENSG00000154945.7,59.0265297439935,-2.20355841747318,0.417572966236483,-5.27706196436397,1.31271508081238e-07,3.80566199735823e-06,ANKRD40
ENSG00000173559.15,41.3387401649303,-2.20396389456092,0.474432280648184,-4.64547625543059,3.39292799054434e-06,6.63239990184829e-05,NABP1
ENSG00000168395.16,50.7392583567401,-2.20399290456415,0.532877654810849,-4.13602050051524,3.53380635015594e-05,0.0004903611698257,ING5
ENSG00000269821.2,48.4787431600446,-2.21178565633986,0.431401091454502,-5.12698205950907,2.94423560430088e-07,7.60016105855422e-06,KCNQ1OT1
ENSG00000132485.14,66.2938141227254,-2.21801686091717,0.577421315608869,-3.84124520685274,0.0001224117561212,0.0013980164438472,ZRANB2
ENSG00000247774.9,36.4029836272708,-2.21878643500366,0.63024403285196,-3.52051954377621,0.0004307022513295,0.0039590991336845,PCED1B-AS1
ENSG00000137776.17,266.918478296886,-2.22106784619184,0.29502543123572,-7.52839454174799,5.13679802637787e-14,5.1488203196311e-12,SLTM
ENSG00000136826.15,23.6012654680492,-2.2306111653696,0.594062009946343,-3.75484566934532,0.0001734483189391,0.0018827535265486,KLF4
ENSG00000059728.11,12.1000407372283,-2.23896931056396,0.836341776120279,-2.67709849548633,0.0074262800101861,0.0381726187975854,MXD1
ENSG00000100401.21,109.65759808063,-2.24078853420724,0.526229039026489,-4.25820007643943,2.06079469235903e-05,0.0003077148588178,RANGAP1
ENSG00000198393.8,27.7898963822845,-2.24313719909393,0.849843184179203,-2.63947189417116,0.0083035308122685,0.0415705989974463,ZNF26
ENSG00000155115.7,82.8344970895751,-2.24399828038349,0.574191011228768,-3.90810416133359,9.30232026067151e-05,0.0011122647397975,GTF3C6
ENSG00000134884.15,237.982554629445,-2.24399988875,0.408221459684387,-5.49701598364018,3.86271701189093e-08,1.29720882536793e-06,ARGLU1
ENSG00000163170.12,36.5516119446088,-2.24679390244191,0.655775178787609,-3.42616490394735,0.0006121686005676,0.0052009491023881,BOLA3
ENSG00000160201.12,33.6747135178776,-2.24718189261595,0.724960029997112,-3.0997321226453,0.0019369573670171,0.0134092669449194,U2AF1
ENSG00000116251.11,44.8330688701746,-2.24719635422609,0.528850044490154,-4.24921275442558,2.14523099422926e-05,0.0003183049831122,RPL22
ENSG00000005483.23,32.0430324627105,-2.24922634012411,0.521171999285588,-4.31570833277172,1.59091927308315e-05,0.0002506628995148,KMT2E
ENSG00000198804.2,12328.6967656824,-2.24980240500891,0.341947693353516,-6.57937587747666,4.724270973745089e-11,2.90928634736119e-09,MT-CO1
ENSG00000163660.12,35.6932272008519,-2.25161249227698,0.687054211825405,-3.27719771383798,0.0010484292629926,0.008103609939226,CCNL1
ENSG00000165494.12,141.563375914188,-2.25229784962727,0.348410453022608,-6.46449562602854,1.01637237029884e-10,5.985162795597291e-09,PCF11
ENSG00000119661.15,10.6867892446622,-2.25939378793447,0.837925288965707,-2.69641436735172,0.007009041647757,0.0367496885949731,DNAL1
ENSG00000275126.2,10.5304328647899,-2.26606497977923,0.835734297992714,-2.71146581541756,0.006698644780858,0.0356983207721972,H4C13
ENSG00000113369.9,105.404440560156,-2.26816926049093,0.460452366761205,-4.92595852301749,8.39478049852757e-07,1.92916150871041e-05,ARRDC3
ENSG00000243147.8,51.8581318698618,-2.26834188096586,0.433939801725648,-5.22731925475689,1.71985388164186e-07,4.75204201549256e-06,MRPL33
ENSG00000260027.5,90.9511705077503,-2.27049600634398,0.555155752010727,-4.0898360471281,4.31678219941186e-05,0.0005835397687641,HOXB7
ENSG00000189171.15,16.9079733164051,-2.2727791413662,0.704191812437895,-3.22750009475102,0.0012487699969484,0.0093281624691033,S100A13
ENSG00000113742.14,86.3214390070669,-2.27392317535924,0.352480681814812,-6.45119943496344,1.10968352269095e-10,6.494060963226181e-09,CPEB4
ENSG00000026103.25,17.8839371888159,-2.27743066086857,0.884497783429596,-2.57482913302275,0.0100289617033009,0.0483245408635695,FAS
ENSG00000153015.17,36.0002426982493,-2.27964609243504,0.597170744566289,-3.81741087147645,0.0001348594814604,0.0015122367316578,CWC27
ENSG00000007080.11,220.924397391334,-2.28282646597419,0.462914989053114,-4.93141617782495,8.16355974866718e-07,1.88522205764564e-05,CCDC124
ENSG00000175105.8,16.3602280344606,-2.28311057193558,0.620320757955446,-3.68053227730218,0.0002327475935545,0.002415140778052,ZNF654
ENSG00000013441.17,61.1986975484089,-2.28474640433492,0.395751073599966,-5.77319066642479,7.77843380240371e-09,3.1589829002693e-07,CLK1
ENSG00000176208.9,27.7478891241949,-2.2870923349731,0.626360847557866,-3.65139734370419,0.0002608173511119,0.0026538024645533,ATAD5
ENSG00000172115.9,334.102994259909,-2.28852227316787,0.375983741422383,-6.08675860426882,1.15219487781621e-09,5.42799006939217e-08,CYCS
ENSG00000128923.11,28.3268065036407,-2.28905605495085,0.516077625976763,-4.43548787959646,9.18640005142345e-06,0.0001576580351266,MINDY2
ENSG00000184708.18,25.6996320427059,-2.29180800676948,0.670756200245251,-3.41675262328029,0.0006337283624426,0.0053360041384582,EIF4ENIF1
ENSG00000178053.21,14.3329753342486,-2.29247621000803,0.745767397395609,-3.07398287725353,0.0021122155519971,0.0143691660151025,MLF1
ENSG00000244879.10,86.9497784114263,-2.29793412021037,0.461292346325825,-4.98151365075385,6.30888329490354e-07,1.49352508554224e-05,GABPB1-AS1
ENSG00000099365.11,10.9602383841666,-2.29811155242085,0.878184333087631,-2.61688971874601,0.0088735004890465,0.0436585491424525,STX1B
ENSG00000124795.17,201.510437949545,-2.30034887803995,0.304681696505856,-7.55000679207437,4.35235543514979e-14,4.4573796641283995e-12,DEK
ENSG00000185561.10,48.2537335220834,-2.30215804030469,0.484265424199548,-4.75391784187354,1.99512139349038e-06,4.1314359932893e-05,TLCD2
ENSG00000170860.4,205.1603300754,-2.30282944175819,0.509583518527833,-4.51904223356944,6.21200036161149e-06,0.0001116974568837,LSM3
ENSG00000159388.6,54.8700220099359,-2.30300979721496,0.500856192367702,-4.59814579975127,4.2626765593886e-06,8.06484709689947e-05,BTG2
ENSG00000095574.12,37.7805209992287,-2.30354028447908,0.534116656502098,-4.31280368518152,1.61197241734158e-05,0.000253256293429,IKZF5
ENSG00000196235.14,828.586656960365,-2.30900907686395,0.493507539716758,-4.67877163171442,2.88598656818636e-06,5.76096725539234e-05,SUPT5H
ENSG00000158417.12,243.665876654058,-2.31077878056155,0.456328259962137,-5.06385201905594,4.10868626557684e-07,1.03232111984707e-05,EIF5B
ENSG00000203666.13,14.8298492318407,-2.31113202691615,0.662185811546037,-3.49015636792374,0.0004827379979091,0.0043441809133715,EFCAB2
ENSG00000138709.20,43.2606044687886,-2.31284421910011,0.467112946236714,-4.95135970375792,7.36967401929701e-07,1.71449552123004e-05,LARP1B
ENSG00000138182.15,34.8722959792989,-2.31334083717165,0.558474442554386,-4.14225013877223,3.43914953604126e-05,0.000477930190687,KIF20B
ENSG00000135482.7,43.9449539968548,-2.32402767032991,0.452232316592473,-5.13901281500896,2.76185565528636e-07,7.20836675460057e-06,ZC3H10
ENSG00000096384.20,3912.02340176903,-2.32409322651419,0.392901885674122,-5.91519998059217,3.31472595271701e-09,1.42608894641551e-07,HSP90AB1
ENSG00000176531.11,45.2956854417671,-2.33104878116036,0.526922807763861,-4.42389045760383,9.69391863613925e-06,0.0001642735636505,PHLDB3
ENSG00000155744.10,14.6002377728787,-2.33194261530159,0.722939928106206,-3.22563815421052,0.0012569215655355,0.0093618300319969,HYCC2
ENSG00000235408.6,12.284297576616,-2.33417886735387,0.834532967791403,-2.79698820470962,0.0051581416352312,0.0292594885533708,SNORA71B
ENSG00000119013.10,38.2836406978826,-2.34248044420654,0.48051210245269,-4.87496658720926,1.08826873361648e-06,2.43555059575641e-05,NDUFB3
ENSG00000145220.14,75.0876321715162,-2.34356943244612,0.596539295096589,-3.92860864608536,8.54387493227779e-05,0.0010347093780452,LYAR
ENSG00000102003.12,68.6128716102231,-2.3448108216021,0.452908342961716,-5.17723035585659,2.25204087820826e-07,6.06249404413663e-06,SYP
ENSG00000173660.12,387.725686975867,-2.35157706720824,0.378002049059727,-6.22106962927249,4.93776956327619e-10,2.55624532006529e-08,UQCRH
ENSG00000133858.17,59.4717898986756,-2.35728522667636,0.447066559762924,-5.27278360503279,1.34369964549438e-07,3.85985916458782e-06,ZFC3H1
ENSG00000138617.16,14.6712119242505,-2.36044748912348,0.751231375687685,-3.14210450403872,0.0016773815492031,0.0119457907004303,PARP16
ENSG00000135317.14,11.6753244051807,-2.36129668520895,0.739820536391096,-3.19171551620822,0.0014143055571329,0.0103459526081577,SNX14
ENSG00000132002.9,608.047329819727,-2.36174784927623,0.33354006361534,-7.08085206819396,1.43270780579006e-12,1.1064731923077001e-10,DNAJB1
ENSG00000012061.17,59.6326177044301,-2.36220275411001,0.509307093665421,-4.63807157506785,3.51675009387173e-06,6.81786407087643e-05,ERCC1
ENSG00000171703.17,15.4628212554766,-2.36839843103893,0.736140416829476,-3.21731883876112,0.0012939471480171,0.009607226184884,TCEA2
ENSG00000132680.11,77.5413271104439,-2.3685596310925,0.469370122113512,-5.04625138989926,4.50562501364674e-07,1.111308871167e-05,KHDC4
ENSG00000229117.9,397.191709813205,-2.3721229157267,0.333124594136746,-7.1208279348866,1.07280654028516e-12,8.42331935213899e-11,RPL41
ENSG00000167604.16,21.4971878162203,-2.38053627570182,0.696666490325459,-3.41703858124383,0.0006330630737946,0.0053351701979363,NFKBID
ENSG00000139722.7,40.7583215642881,-2.38422358594559,0.540005415228314,-4.41518458650556,1.00923835353672e-05,0.0001698043529825,VPS37B
ENSG00000234741.10,484.740832866599,-2.38425256200286,0.496642604730623,-4.80074109488869,1.5807953381271e-06,3.38505765359853e-05,GAS5
ENSG00000255717.9,97.7786988225973,-2.38522455922691,0.671983195148652,-3.5495300722502,0.0003859193840255,0.0036363608984217,SNHG1
ENSG00000278099.1,12.4879378875422,-2.38573531487868,0.826251561244998,-2.88742003861856,0.0038841531829156,0.0233694069536597,RNVU1-2A
