"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000119185.13",23.0731383375636,-0.141502453607935,0.562362560532222,-0.251621397900345,0.801333717534584,0.899308030305547
"ENSG00000100418.8",17.1063473159928,-0.141725870864656,0.702803467819665,-0.20165789919099,0.840184177926222,0.91914973468806
"ENSG00000059758.8",16.2399352880779,-0.142704691359964,0.820124625298186,-0.17400366597708,0.861862581150577,0.930499511813995
"ENSG00000069966.19",21.0704674126171,-0.142743037357171,0.560476586147522,-0.254681535116973,0.798969078915089,0.898235671260613
"ENSG00000136522.14",13.7370937537395,-0.143062390624102,0.864228764413441,-0.165537640628288,0.868520825548944,0.93533011982194
"ENSG00000073150.14",6.18683777008684,-0.143616990218782,1.09541504151938,-0.131107374625403,0.895690367415193,0.948998173935261
"ENSG00000203879.12",58.2236510799181,-0.144371165208289,0.443328303574384,-0.325652939467841,0.744686953670269,0.868234385509346
"ENSG00000111247.15",15.1677725953977,-0.145212970677927,0.608808305967005,-0.238520022237996,0.811477787913103,0.903859051627527
"ENSG00000188677.15",8.7872857363146,-0.145573920665715,0.755525156439303,-0.192679117862583,0.84721027852657,0.923098839727288
"ENSG00000140854.13",7.18245195656247,-0.145778884808824,1.14744250395944,-0.127046788231907,0.898903366901942,0.950053686158672
"ENSG00000169813.17",228.352273906787,-0.146032306141593,0.306956410134863,-0.47574281337677,0.634257615531976,0.798713613143849
"ENSG00000051825.15",20.9663464695924,-0.146498211749274,0.72384640426746,-0.202388532823523,0.839612992393095,0.91914973468806
"ENSG00000165417.12",36.0175748841964,-0.146559228951072,0.53532892735958,-0.273774162875805,0.784258180315643,0.892101964859832
"ENSG00000117419.16",19.940083202133,-0.147326375538784,0.559738715793035,-0.263205619661404,0.792392099612953,0.896268710990785
"ENSG00000163346.17",18.6906239778226,-0.147367962672534,0.519921754343386,-0.283442578506158,0.776837593090604,0.887109330435582
"ENSG00000148303.17",747.229181650141,-0.147510948570463,0.257382649669574,-0.573119240010297,0.566563960903509,0.748756179975244
"ENSG00000124164.16",31.3058785192295,-0.147708163914905,0.559958790247342,-0.263783989978369,0.791946371912434,0.896154518446982
"ENSG00000265808.4",20.0602173868831,-0.148011649376138,0.680683314985673,-0.217445684531365,0.827861031682233,0.913254494849549
"ENSG00000145919.11",24.238328367746,-0.148019562585086,0.561802257648433,-0.263472708715448,0.792186255937142,0.896215843241438
"ENSG00000166435.17",4.58584654396376,-0.148178638156855,1.24072704299275,-0.119428877603437,0.904935583997422,0.95186637100031
"ENSG00000155561.15",28.2639189041108,-0.148706661866753,0.737779973891022,-0.201559634483543,0.840261004495402,0.91914973468806
"ENSG00000159840.16",34.2095114452469,-0.148804629456052,0.547271683715505,-0.271902665319346,0.785696861795117,0.89272399365867
"ENSG00000133997.12",8.33473387758275,-0.148824297250248,0.915357370038504,-0.162586004244427,0.870844407353241,0.935941104097771
"ENSG00000127947.16",52.3618978545996,-0.149606353130296,0.461028925648534,-0.324505350547894,0.745555472096928,0.868234385509346
"ENSG00000205531.14",102.808340178958,-0.149732698839403,0.390346402681429,-0.383589288413664,0.70128288040052,0.843635995179134
"ENSG00000184402.15",9.91742737095231,-0.15013301096148,0.742190933748556,-0.20228354205731,0.839695065558983,0.91914973468806
"ENSG00000063601.17",7.95432267385687,-0.151139431443156,1.04167705360755,-0.145092407401822,0.884637912871239,0.943306746839386
"ENSG00000105329.11",194.22319226117,-0.151536040589516,0.311746363475462,-0.486087596660751,0.626905060585524,0.795038764638149
"ENSG00000103495.15",111.484034218568,-0.15178870384412,0.476609897856506,-0.318475769233437,0.750124071920488,0.870724283064536
"ENSG00000177879.17",41.6260412890985,-0.152402027303814,0.429287333788456,-0.355011702672119,0.722580824087097,0.856553589545856
"ENSG00000110400.11",4.18526078194576,-0.152844750276311,1.13982617939857,-0.134094788344797,0.893327620722951,0.947671789708635
"ENSG00000115966.18",21.1883779897717,-0.153270916184594,0.583497263559456,-0.26267632387787,0.792800066932434,0.896303895097745
"ENSG00000215114.10",32.4297772784123,-0.15364721082249,0.471489876204221,-0.325875948937532,0.744518213235636,0.868234385509346
"ENSG00000129484.14",38.2662889957243,-0.153654856253573,0.505569383331958,-0.303924369867712,0.761185510994992,0.877617460180472
"ENSG00000104450.13",11.9761865239891,-0.153731363853097,0.698927714594372,-0.219953166318946,0.825907629314348,0.912442133287047
"ENSG00000144867.13",18.0021272032405,-0.153877910302738,0.569457910720255,-0.270218232824462,0.786992366513415,0.893716725012702
"ENSG00000142892.15",13.2859142808197,-0.153911450071788,0.788712919467102,-0.195142549681802,0.845281353002685,0.922107318280803
"ENSG00000144381.18",405.260487150346,-0.154014436102386,0.330954056822218,-0.465365004379201,0.641670090884286,0.803110467097734
"ENSG00000140829.12",205.123961371094,-0.154031152951224,0.452816870496564,-0.340162133937968,0.733734432388122,0.862323290752262
"ENSG00000115808.13",54.6382615160825,-0.154187692365354,0.475200380271598,-0.324468789939161,0.74558314722523,0.868234385509346
"ENSG00000148704.13",4.02474994405044,-0.154740702959881,1.3742884552639,-0.112596960534145,0.910350094868653,0.954732701898091
"ENSG00000075336.12",19.9911897916658,-0.154925234328956,0.646376519275069,-0.239682645809458,0.810576289483975,0.903388904603503
"ENSG00000167523.15",8.21996063404424,-0.155032949047615,0.953247618367855,-0.162636597312524,0.870804570119247,0.935941104097771
"ENSG00000168005.9",24.6053899412832,-0.155460314510814,0.531591862601825,-0.292442991414368,0.769947941728579,0.88264381396358
"ENSG00000138744.16",6.01007529853254,-0.155537581249266,1.04805795010966,-0.148405516348588,0.882022746863618,0.941903923942991
"ENSG00000115233.12",68.02805331449,-0.155539268878795,0.516197245340089,-0.301317510472805,0.763172389612211,0.87882809827822
"ENSG00000173889.16",32.0789851277272,-0.156192210497663,0.435011129554039,-0.359053366422571,0.719555166764074,0.854929374590757
"ENSG00000029153.15",20.3913422324294,-0.156882292998161,0.639633367384819,-0.245269088508599,0.806248084657524,0.901551086356894
"ENSG00000060982.15",95.5804895160555,-0.157322439853832,0.400689355874243,-0.392629446096911,0.694593187748346,0.838065951461764
"ENSG00000167004.14",176.264905899492,-0.157420227540628,0.274494782965476,-0.573490781281725,0.566312439201054,0.748568434645389
"ENSG00000146067.17",16.2911650716404,-0.157430468930757,0.645915259170391,-0.243732388568988,0.807438087231412,0.902132296679042
"ENSG00000110172.12",110.889366817716,-0.157634659336162,0.292244376651989,-0.539393302078405,0.589615501680381,0.765411581266541
"ENSG00000099995.19",120.713763823857,-0.158155500588051,0.329730028413142,-0.47965149352393,0.631475224533138,0.797065064071565
"ENSG00000186197.15",10.1227277154114,-0.158435351590925,1.05458794947047,-0.150234365631125,0.880579713716611,0.941161708527324
"ENSG00000065833.9",53.0778015756611,-0.158535056236259,0.513549395562808,-0.308704591235119,0.757546251008044,0.875613676609624
"ENSG00000163635.20",17.2447731551494,-0.158569185830459,0.637313126939743,-0.24880891217772,0.803508596940865,0.900023162520142
"ENSG00000020577.14",7.60579257048477,-0.159096055133593,1.06756467031758,-0.149027088997115,0.881532257713541,0.941486843366241
"ENSG00000109762.17",9.26633004003791,-0.15973243028919,0.996948671666528,-0.160221318136848,0.872706736881406,0.93726694117139
"ENSG00000170291.16",45.8821127304416,-0.159933685351434,0.492854797600736,-0.324504673851215,0.745555984330149,0.868234385509346
"ENSG00000139168.9",63.5040154150275,-0.160163017984595,0.327958889392627,-0.488363094170776,0.625292678037762,0.794403898730595
"ENSG00000149179.14",12.4202772260126,-0.160173032046095,0.697461310982374,-0.22965149395956,0.818362589682069,0.908193769034714
"ENSG00000175595.16",16.0932490905982,-0.160741056556059,0.710795068093335,-0.226142616587419,0.821090499758932,0.909651284184082
"ENSG00000150991.16",489.338627865678,-0.160956635005467,0.280322961946768,-0.574182842132042,0.565844078758224,0.748159263269714
"ENSG00000111875.8",5.12897137137559,-0.160969183390563,1.1716959512623,-0.137381360085051,0.890729363840296,0.9459355601026
"ENSG00000152683.14",11.4507011975514,-0.162249462568375,0.838263707954268,-0.193554201415131,0.846524961896634,0.923098839727288
"ENSG00000119048.9",10.4055647770355,-0.162789901008301,0.753106490619555,-0.216157878116785,0.828864685734519,0.913700850177594
"ENSG00000121039.10",12.4208747934776,-0.163060637394857,0.71814904093429,-0.227056819824921,0.820379559924327,0.909152695084334
"ENSG00000149262.19",22.4848427707259,-0.16307893982916,0.622317761038792,-0.26205091681289,0.793282187411429,0.896303895097745
"ENSG00000213190.4",69.4936841923972,-0.163304126116967,0.371372302264387,-0.4397315715826,0.660131533387055,0.815171599944015
"ENSG00000257365.8",3.62346308043001,-0.163585616141957,1.18338770010912,-0.138235014718231,0.890054682986072,0.945658008919121
"ENSG00000130725.8",56.6433942574917,-0.163754428336343,0.507822458391033,-0.322463935240628,0.747101255254716,0.86916285638557
"ENSG00000132694.20",29.9621538761302,-0.164041938160471,0.563130785884153,-0.29130344543837,0.770819252581729,0.883271331058363
"ENSG00000147789.16",6.89903192637269,-0.164213883624864,1.0040995535077,-0.163543428588532,0.87009058233992,0.935941104097771
"ENSG00000066135.13",17.5712272627043,-0.164426953981997,0.679685016206829,-0.241916402541323,0.808844940182989,0.902369708756304
"ENSG00000258289.10",10.9018843282242,-0.164694573559315,0.9168164574957,-0.179637453290467,0.857437199474341,0.92808986392342
"ENSG00000115295.21",17.4636671848418,-0.164820367083793,0.862701481524963,-0.191051447822306,0.848485285906439,0.923420298723114
"ENSG00000083168.11",78.6386839391374,-0.165268991597624,0.456409132742064,-0.362107109042063,0.717271991389677,0.853808446296501
"ENSG00000176171.12",88.2233243402583,-0.165294398339509,0.321015820881781,-0.514910442374679,0.606615603492922,0.77937004315871
"ENSG00000135341.19",44.6860508241219,-0.165326554137401,0.48830839521921,-0.338569960615121,0.734933715353683,0.863086808682837
"ENSG00000188312.15",4.8294224455363,-0.165948186646178,1.13643889713211,-0.146024733107042,0.883901863508092,0.943043554559928
"ENSG00000107290.14",51.4425449601216,-0.166397800858425,0.454012000562048,-0.366505292046095,0.713988064441887,0.851543739641957
"ENSG00000160336.17",4.79055362472154,-0.166533587598436,1.29575421291908,-0.128522512941145,0.89773548321417,0.949642272689335
"ENSG00000150779.12",35.9502851393927,-0.166892753540439,0.487294458486961,-0.342488511071184,0.731983288649668,0.861662486963665
"ENSG00000145715.15",9.74914463018932,-0.168274822087052,0.837759127983476,-0.200863012369793,0.840805690087143,0.919407312912106
"ENSG00000090372.15",90.7978440430916,-0.168594692163609,0.371008002315456,-0.454423330794516,0.649524163133596,0.80790667222309
"ENSG00000049167.16",17.841882689967,-0.169258281126402,0.55959109337016,-0.302467789662335,0.762295484336959,0.878037659342644
"ENSG00000092969.12",13.2077444895715,-0.169324967694554,0.722402400562449,-0.234391479821663,0.814681072557107,0.906034592260749
"ENSG00000070495.15",54.2379783707037,-0.169480460469556,0.450720167389272,-0.376021471262858,0.706900933681472,0.846901594072995
"ENSG00000149600.12",3.51078264366169,-0.169814270417359,1.23343725514108,-0.137675645607069,0.890496768069257,0.9459355601026
"ENSG00000246985.8",9.44945627289692,-0.170198524450191,0.904234834873181,-0.188223808557498,0.850701209508443,0.924380901394136
"ENSG00000099246.18",28.1216770513106,-0.170312120466045,0.626983054402898,-0.271637517585288,0.78590074887508,0.892784766807452
"ENSG00000186468.13",1036.31259317637,-0.170914644165028,0.314079409653587,-0.544176532786843,0.586319998969463,0.763131237780119
"ENSG00000112079.9",19.4266503770108,-0.170921164470713,0.797272361616365,-0.214382402676286,0.83024886329801,0.914176088581728
"ENSG00000130164.16",99.742370747203,-0.170972446407462,0.383107085530624,-0.446278476344691,0.655396101808985,0.812411797295653
"ENSG00000185800.12",10.8608967752836,-0.171235234169258,0.781020459375439,-0.219245516700279,0.826458800682847,0.912669341307289
"ENSG00000189308.11",20.1668342707716,-0.171305515356171,0.6673862249065,-0.256681227395982,0.797424864494346,0.897764737198056
"ENSG00000185946.16",7.72885616637919,-0.171345103678648,0.893291763063492,-0.191813146346531,0.847888572881973,0.923420298723114
"ENSG00000067798.16",8.86607933615057,-0.171570740467677,0.839707325291236,-0.204322071869709,0.838101822922434,0.918596166145952
"ENSG00000160570.14",16.4591427410935,-0.172001043988698,0.659427039539528,-0.260834078185214,0.794220463258554,0.896399760999293
"ENSG00000145390.12",16.3671606267035,-0.173164904765493,0.66190183923459,-0.261617198353366,0.793616583343415,0.896328820338868
"ENSG00000101365.21",43.4016688797856,-0.173308876115673,0.428250686667401,-0.404690246884001,0.685705212189535,0.832802446905565
"ENSG00000139289.15",95.7489150417114,-0.173422916100129,0.449889890007421,-0.385478580319438,0.699882873097398,0.842506251478687
"ENSG00000107779.16",26.2175163986319,-0.173551093884818,0.541310518670796,-0.320612823691247,0.748503818357913,0.869807964549612
"ENSG00000196510.14",22.9356785426118,-0.173551144788371,0.516523492234982,-0.335998550690155,0.736871959387625,0.863691381089676
"ENSG00000176444.19",12.9368605477706,-0.173702816625458,0.742993667089801,-0.233787748562955,0.815149761269702,0.906234932233998
"ENSG00000153179.14",52.8970905829323,-0.173752747007825,0.458398387712129,-0.379043102387481,0.70465585672328,0.846092523669487
"ENSG00000111775.3",6.3666807032166,-0.174625773961402,0.971186394150965,-0.179806651960012,0.857304361224427,0.92808986392342
"ENSG00000141219.16",23.7891982671491,-0.175306401559554,0.636875761261267,-0.275259967834823,0.783116517924499,0.891449055440937
"ENSG00000100554.12",28.2994737409821,-0.175389385321076,0.650083081825739,-0.269795338818079,0.787317708982962,0.893800931253661
"ENSG00000103187.8",582.219829266379,-0.17542047472904,0.266242525764424,-0.658874739207721,0.509976208318504,0.707474384035617
"ENSG00000074657.14",24.4098801943753,-0.175578006134849,0.649979241320565,-0.270128636382489,0.787061292096305,0.893716725012702
"ENSG00000108306.13",9.33749758719409,-0.177246983890947,1.0351285799871,-0.171231852078856,0.864041463004551,0.931890872759716
"ENSG00000119326.15",48.8862892503275,-0.17801438179592,0.614828857034805,-0.289534851461669,0.772172113778358,0.883951278914757
"ENSG00000132842.15",34.1617936723963,-0.178473038750584,0.473455072664076,-0.376958763471131,0.706204250124489,0.846576992687437
"ENSG00000197712.12",20.2652981264647,-0.178635808435018,0.683317797894908,-0.261424199670109,0.793765397086009,0.896328820338868
"ENSG00000111907.21",35.5948163594165,-0.179104609144063,0.611934417443817,-0.292685954635829,0.769762206577594,0.882607779201401
"ENSG00000162430.18",36.4665191471788,-0.180091758422696,0.496504973136389,-0.362718941736007,0.716814848549531,0.853510615826322
"ENSG00000078124.13",18.2310884735085,-0.18113429422643,0.691533893435012,-0.261931187966353,0.793374494280959,0.896303895097745
"ENSG00000135476.12",16.9642700291693,-0.181244792102119,0.595225515823288,-0.304497685808091,0.7607487555551,0.877328613811524
"ENSG00000172403.11",3.66747563231081,-0.181636222529762,1.15904587974796,-0.156711848688215,0.875471948563733,0.938941019786481
"ENSG00000115816.15",38.5780329378642,-0.181770712675579,0.521198569693702,-0.34875520242199,0.727273097491989,0.858831815363605
"ENSG00000024526.17",11.7757543740715,-0.182128247223643,0.801128571200181,-0.227339597876024,0.82015968443042,0.909137810874145
"ENSG00000214753.4",10.3982926018675,-0.182356959859364,1.01274560534963,-0.180061961163888,0.857103925054375,0.92808986392342
"ENSG00000070018.9",70.041401679361,-0.182939360806667,0.321919711869142,-0.568276356065548,0.569847331119312,0.750894587956533
"ENSG00000100461.18",92.68061206727,-0.183348361869161,0.453759492609048,-0.40406507159759,0.686164868958597,0.832802446905565
