"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000107669.19",32.1283766123031,0.143927031814684,0.528950359963632,0.272099317267843,0.785545654488992,0.8641816364433
"ENSG00000137842.7",6.96746806556088,0.143543090726563,0.747710479984959,0.191976834040698,0.847760351654573,0.904785562106096
"ENSG00000056097.16",138.467335774198,0.143528090124353,0.23297718568381,0.61606070870452,0.537854452955371,0.677117457663287
"ENSG00000124209.4",29.2458792097786,0.143268535849156,0.388808273780192,0.368481191143971,0.712514467369903,0.812872263851821
"ENSG00000204186.11",10.9586145195468,0.143239432599564,0.527061473559928,0.271769878439573,0.785798967296149,0.8641816364433
"ENSG00000159377.11",47.4179594022457,0.143174045915696,0.313209626924689,0.457118918474757,0.647585572963932,0.761609979112279
"ENSG00000256546.4",12.5058191660842,0.142474113422184,0.535335950956367,0.266139632818713,0.790131672737493,0.867326951467207
"ENSG00000260032.2",204.984200808955,0.142274865546252,0.242080235769318,0.587717808081728,0.556721720444843,0.693234448987498
"ENSG00000122778.10",13.2266109228,0.141909973290768,0.617910160941103,0.229661174489562,0.818355066762648,0.886081003322315
"ENSG00000185215.11",56.8966356784555,0.141685916559539,0.320727358351541,0.441764361131426,0.658659730452384,0.77008497714552
"ENSG00000155366.17",23.3333803035085,0.141367122120649,0.450729107321282,0.313640987068274,0.753793725978987,0.841319537763277
"ENSG00000112210.12",7.31872623634077,0.141020510540693,0.652800593764642,0.216023869904039,0.828969141334541,0.893465596266748
"ENSG00000100239.16",19.7540248014127,0.140996355223635,0.414194265673106,0.340411171541697,0.733546906848752,0.828439259383197
"ENSG00000002919.15",6.98561662969535,0.140391209033864,0.708072369475077,0.198272401361943,0.842831943548453,0.901905817133526
"ENSG00000143889.16",20.0486653575874,0.140302082148773,0.537742890412513,0.26090922753278,0.794162508709178,0.86988498046982
"ENSG00000090487.11",23.5838130101733,0.140118206653018,0.423995960532447,0.330470616930077,0.741044390954133,0.833127878638191
"ENSG00000130921.9",47.8470502536604,0.139778268984644,0.335973343916756,0.416039758854432,0.677380910001826,0.785348914833944
"ENSG00000275066.5",41.3442982354372,0.13961828737315,0.351964716628775,0.396682624072255,0.691601515129982,0.797220542403871
"ENSG00000120314.19",34.3809986134729,0.139322656003405,0.346510497577479,0.402073406079862,0.68763000388118,0.793905458580796
"ENSG00000142751.15",9.13006407862323,0.139318919644728,0.695187662371186,0.20040476433303,0.841164033672896,0.901247178935245
"ENSG00000143653.10",17.7405284929376,0.138979626333361,0.581006328484354,0.23920501295728,0.810946615710453,0.881097707034887
"ENSG00000138036.18",3.95498682727202,0.138501551179006,0.700470012706567,0.197726595952117,0.843258979948094,0.902055370328304
"ENSG00000114988.12",15.2771150344852,0.138379384791356,0.462139941637375,0.29943177882672,0.76461061780703,0.849567353118923
"ENSG00000119777.20",20.0484135581354,0.138331296023725,0.403153977835556,0.343122736296426,0.731506127191202,0.827026850473011
"ENSG00000169047.6",15.0986781031966,0.138325659056386,0.445557576325587,0.310455183361771,0.756214835367729,0.843222508187028
"ENSG00000168228.16",4.01740500541079,0.137832232246646,0.887221106849179,0.155352742605656,0.876543237701594,0.922780207772577
"ENSG00000178096.9",7.71915131791276,0.137505466794822,0.817916264107618,0.168116802206943,0.866491391229999,0.917434630839334
"ENSG00000259673.6",5.06816068399288,0.137324930850908,0.806551693633447,0.17026178474968,0.864804263750703,0.916155664027397
"ENSG00000189159.16",65.9098472689168,0.137297449988605,0.267143619073411,0.513946207904279,0.607289599953551,0.734832117092159
"ENSG00000141698.17",77.3944871343426,0.137255837297137,0.263086436293671,0.521713848994955,0.601869580716898,0.730996834754149
"ENSG00000172244.9",4.7969441260129,0.13707045556596,0.670821162678302,0.204332336533177,0.838093802098835,0.899492265668341
"ENSG00000163626.17",7.16461371135161,0.137067525801244,0.737379116258184,0.18588474067016,0.85253514882967,0.908265223023692
"ENSG00000166435.17",4.58584654396376,0.136724907169321,0.813916434740618,0.167983961661731,0.866595896518938,0.917434630839334
"ENSG00000086712.13",20.4919066679893,0.136393153227231,0.587313101676704,0.232232437583711,0.816357484805938,0.884528123633763
"ENSG00000136738.15",29.8969724841538,0.136270163882256,0.322293067864107,0.422814442722404,0.672430649364932,0.782301681736157
"ENSG00000231074.11",10.850860968899,0.135323953561007,0.520857700169284,0.259809835809329,0.795010463553453,0.870510120501398
"ENSG00000122674.12",8.3402483060037,0.135088678232675,0.814539717924724,0.16584664352139,0.868277638148794,0.918389327572607
"ENSG00000163602.12",12.703001535162,0.135033411378856,0.613381481874809,0.220145888601208,0.825757537387923,0.891125673295249
"ENSG00000198919.13",10.8403798707062,0.134994749090787,0.488538536603777,0.276323644863808,0.78229949665906,0.862406232712504
"ENSG00000113739.11",74.1179289273107,0.134430635002302,0.405807329943267,0.331267143501563,0.740442707186129,0.832832274829055
"ENSG00000119820.11",25.301504925217,0.13399207704571,0.327727621726921,0.408851949492859,0.682648313342303,0.789896463786328
"ENSG00000156515.25",23.1943334858088,0.133761325426499,0.421073046369877,0.317667745726478,0.750736979987426,0.840097689650933
"ENSG00000130477.16",19.6105028226116,0.133622109116221,0.503830632259244,0.265212356217885,0.790845876748234,0.867563544773304
"ENSG00000149923.14",174.916291160228,0.133260113063313,0.416128706162746,0.320237731955929,0.748788122073077,0.838713925080664
"ENSG00000204619.8",38.7668973036319,0.133159939849175,0.370649519091086,0.359261061974967,0.71939980054861,0.817361732139417
"ENSG00000135749.20",20.5168597225152,0.133136657141045,0.454030331377302,0.293232958109152,0.769344093813547,0.853160458322843
"ENSG00000183283.16",63.3572702367036,0.132897580152078,0.232786089040853,0.570900008242138,0.568067425370832,0.70299463307846
"ENSG00000152137.8",15.7170334864163,0.132865595833571,0.642007960964266,0.206953190477596,0.836046415606894,0.898318379721335
"ENSG00000196295.13",7.91860081587378,0.132865447587339,0.736120675969584,0.180494111800806,0.856764676587807,0.911393976703431
"ENSG00000263072.10",9.56962867638719,0.132730291743422,0.741621040210959,0.17897320133429,0.85795874416072,0.911873093973466
"ENSG00000092969.12",13.2077444895715,0.132676479321448,0.507288102198873,0.26154068811461,0.793675576500005,0.869460279424408
"ENSG00000133872.14",64.7738520784802,0.13251060335535,0.319059309518484,0.415316523925697,0.677910206401135,0.785765244776509
"ENSG00000180370.10",80.9796422457723,0.132102264241971,0.314533958501673,0.419993646699577,0.674490094949677,0.783210857119152
"ENSG00000071537.14",75.7971662023687,0.131715009358833,0.281583345406234,0.467765624308535,0.639952205904737,0.756664965435248
"ENSG00000170312.17",24.010121386453,0.131539255384777,0.409014069318998,0.321600808509565,0.747755131250773,0.838254591976947
"ENSG00000090905.19",74.3077691722647,0.131012473506035,0.286074501968215,0.457966273137449,0.646976672175589,0.761377714669339
"ENSG00000179218.15",1042.02401434558,0.130775461605776,0.270179689656386,0.484031430238506,0.628363563393886,0.748301722171902
"ENSG00000121281.13",7.84732758286816,0.130556540457034,0.594042008336394,0.219776612806652,0.826045134602756,0.891231836898174
"ENSG00000198931.11",37.0624190121786,0.130184815760252,0.447543208107783,0.290887702911802,0.771137206501607,0.854199492620548
"ENSG00000142686.8",7.17386675477654,0.129952743647257,0.707738874740337,0.18361679467577,0.854314086889842,0.909594450732593
"ENSG00000244649.5",4.70365738028589,0.129888687764129,0.708217772961415,0.183402186055003,0.854482460735629,0.909619706196138
"ENSG00000196547.15",13.8892540716836,0.129279770568348,0.440908963633857,0.293211935413737,0.76936016168207,0.853160458322843
"ENSG00000125503.13",14.9581430287499,0.129101872885892,0.468755730348334,0.275413961958301,0.782998218622965,0.862873563339767
"ENSG00000109586.12",8.12550108707314,0.12884268156472,0.571227486437101,0.225554064928399,0.821548271006932,0.888443366664745
"ENSG00000080815.20",79.9359443603399,0.128681876823817,0.274770724696342,0.468324553010616,0.639552512624232,0.756664965435248
"ENSG00000165609.14",62.7132076649952,0.128067875766399,0.310497843463106,0.412459791469103,0.680002446136758,0.787332858592348
"ENSG00000146072.6",16.661806136367,0.127430512173269,0.438000149995523,0.29093714277169,0.771099393590517,0.854199492620548
"ENSG00000177951.18",11.8863432344352,0.127345164556689,0.511705603783484,0.248864119554517,0.803465890684721,0.875798274733866
"ENSG00000129103.19",41.5851832665668,0.127175163455408,0.308346162162273,0.412442829071049,0.680014876593137,0.787332858592348
"ENSG00000087087.20",274.501756728671,0.125679519257472,0.39745221325871,0.316212905765515,0.751840912576192,0.840455918297304
"ENSG00000101452.15",11.6473921730505,0.125424927018404,0.5451131929896,0.230089692620588,0.818022074140989,0.885924113406314
"ENSG00000004961.15",14.3429252732315,0.125395312019395,0.472220283060067,0.265544104134648,0.790590338720724,0.867563544773304
"ENSG00000125651.14",122.627107756654,0.125120618705423,0.351586844518118,0.355874005686737,0.721934923538128,0.819056603604621
"ENSG00000100129.18",62.5240334031098,0.124832670239897,0.36911478361298,0.338194718233734,0.735216455850867,0.829724375319453
"ENSG00000070018.9",70.041401679361,0.124812427607064,0.207177431891604,0.602442198783341,0.546879827572408,0.68419241936603
"ENSG00000182827.9",255.222835928,0.124328217924903,0.446944139406762,0.278173952767177,0.78087882873946,0.861553563809515
"ENSG00000263001.8",33.7956953852877,0.124306523487453,0.354533513913894,0.350619951595447,0.725873486448369,0.822039942575575
"ENSG00000137274.13",6.66399735899882,0.124155362214445,0.618820560959185,0.200632251168258,0.840986138016409,0.901247178935245
"ENSG00000167552.16",57.7562605090097,0.123609214420341,0.33047417071818,0.374035931920839,0.708377583415822,0.809525274266292
"ENSG00000112541.19",56.1742426743543,0.123563524142728,0.283343664457899,0.436090654714772,0.662770957267182,0.773112464342575
"ENSG00000122033.15",6.7650389182477,0.123477423393272,0.679452125215243,0.18173086640086,0.85579394142093,0.910501347208624
"ENSG00000117650.13",33.8093100557281,0.123456146852346,0.367294017085851,0.336123489927388,0.736777745494221,0.830693759731366
"ENSG00000094914.14",14.5277957510407,0.123423282062415,0.468803336803725,0.263273045161982,0.79234013388272,0.868798051585988
"ENSG00000158290.19",61.0443618549286,0.123348936595411,0.282885178553391,0.436038880602329,0.662808520385418,0.773112464342575
"ENSG00000162419.13",20.7336547641795,0.123239965077968,0.409744825732659,0.300772474326196,0.763587999358007,0.849031982289002
"ENSG00000047230.15",6.62615947597792,0.122796289927797,0.651288077963467,0.188543739832875,0.850450430870784,0.906864733846818
"ENSG00000068697.7",18.4671170924688,0.122747942690873,0.601181708934511,0.204177773319855,0.838214579808164,0.89951940553576
"ENSG00000272602.6",11.6835051688968,0.122657131578299,0.430795071766878,0.284722689782009,0.775856605901492,0.85791398375303
"ENSG00000105875.15",3.65248113226285,0.122451672910751,0.773637284957494,0.1582804697908,0.874235796992301,0.921459332166904
"ENSG00000128059.8",14.0827595182064,0.122015104207767,0.464856305854201,0.262479184795734,0.792952031074817,0.869064355174494
"ENSG00000148175.13",33.7087192095438,0.121839274628351,0.336687093988455,0.361876878572983,0.717444038853351,0.816287193906627
"ENSG00000175592.9",45.6871845115171,0.121649727513541,0.349077680811094,0.348488987410722,0.727472982903027,0.823455359162042
"ENSG00000020577.14",7.60579257048477,0.121189363592413,0.709988469669759,0.170692016517933,0.864465940597783,0.916106329219385
"ENSG00000060749.17",45.5145241509496,0.121143537331553,0.32796632156828,0.36937797988606,0.711846008801857,0.812306408590369
"ENSG00000176454.15",9.26471422785354,0.120559901842927,0.627893664580833,0.192006877348269,0.847736818314614,0.904785562106096
"ENSG00000197535.16",23.9097911752306,0.120367436556657,0.339319641175643,0.354731710017196,0.722790592693918,0.819740935669815
"ENSG00000218739.10",18.270403539836,0.1201745355289,0.515841382714286,0.232968000544194,0.815786254004451,0.884181023442987
"ENSG00000130204.13",42.3897639112371,0.119853305056542,0.31186484507076,0.384311688062654,0.700747446120314,0.803730785639031
"ENSG00000005448.17",13.1590930919272,0.119594297892888,0.493786735735346,0.242198279617188,0.808626528040288,0.879446451003702
"ENSG00000163635.20",17.2447731551494,0.119358494922703,0.416050830822963,0.286884404693069,0.774200832052959,0.856787105021014
"ENSG00000174373.17",20.7861254922319,0.1191382683852,0.392000164468485,0.303924026528766,0.761185772575428,0.847461290351085
"ENSG00000168522.13",28.5600644372809,0.119125556766757,0.467082018843601,0.255042052489384,0.798690619723131,0.872713796287193
"ENSG00000267123.7",10.1323566917633,0.118816333165151,0.592637745864227,0.200487285857712,0.841099500557623,0.901247178935245
"ENSG00000144118.14",33.9058968563563,0.118671968072275,0.345412179233519,0.343566252746534,0.731172507794699,0.826748892501028
"ENSG00000155846.17",7.47366282047156,0.118515595872419,0.676465741872703,0.17519822296444,0.860923880606864,0.913997853636499
"ENSG00000140307.11",24.6776409525756,0.117949146214301,0.503617224848584,0.234203955692268,0.814826644215502,0.883682591355057
"ENSG00000141252.21",58.4668814056997,0.117894079306387,0.289333786446689,0.407467377917545,0.683664749133088,0.790800639476692
"ENSG00000102580.15",36.0368121287726,0.11784938030241,0.348472922425785,0.338188056282935,0.735221475872759,0.829724375319453
"ENSG00000163214.21",26.4231860661397,0.116872515834947,0.370242110310393,0.315665108263798,0.752256713087145,0.840455918297304
"ENSG00000120265.21",44.2099891106547,0.116407953380063,0.340990468590703,0.34138183938446,0.732816144917528,0.827933116156943
"ENSG00000196236.13",25.3668011277182,0.116401533170786,0.362856728655676,0.320791993032716,0.748368027617254,0.838600501407672
"ENSG00000119402.18",30.053559182664,0.116381306771486,0.367399786284585,0.316770208138712,0.751417971387375,0.840455918297304
"ENSG00000178585.15",7.22435452963754,0.115937152777117,0.83370422088715,0.139062691386818,0.889400609670575,0.930258618762162
"ENSG00000239900.14",13.8947450162932,0.115694962897176,0.440051714623817,0.262912196572348,0.792618255427557,0.868906532669236
"ENSG00000131470.15",61.1808290846049,0.115689859222496,0.386070328563253,0.299660063628904,0.764436464019065,0.849567353118923
"ENSG00000205302.7",61.9270961872543,0.11557743197591,0.320073509332005,0.361096525036142,0.718027290874876,0.816590254743612
"ENSG00000172613.8",6.8597501183883,0.115405641801018,0.644881886604246,0.178956246404607,0.857972057321648,0.911873093973466
"ENSG00000079739.17",26.7566722152483,0.115309429998675,0.420021764696655,0.274532035457623,0.783675788212296,0.863418236837406
"ENSG00000084733.11",101.052162323884,0.115147139239021,0.237431011175251,0.48497093395281,0.627696963708557,0.748184916884045
"ENSG00000109534.17",28.1812085195227,0.115026740306858,0.36155662201122,0.318143088258215,0.75037640051773,0.839793951868482
"ENSG00000163683.12",20.0267752377205,0.114682047964837,0.448273440848776,0.255830565709389,0.798081671075678,0.872250764767709
